ano;codigo_iniciativa;codigo_orgao;nome_orgao;no_empenho;data_empenho;no_processo_compra;modalidade_licitacao;cod_elemento_despesa;nome_elemento_despesa;codigo_item_despesa;nome_item_despesa;codigo_fonte_recurso;nome_fonte_recurso;cnpj_cpf_credor;credor;valor_empenhado;valor_liquidado;valor_pago_financeiro;valor_liquidado_rp;valor_cancelado_processado;valor_restabelecido_processado;valor_cancelado_nao_processado;valor_restabelecido_nao_processado;valor_cancelado_rp;valor_empenhado_efetivo;valor_pago_processado;valor_pago_nao_processado;valor_pago_rp;valor_total_pago
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;60;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;13.516.376/0001-03;FUNDO MUNICIPAL DE SAUDE DE CONSELHEIRO PENA;75433,53;0,0;0,0;;;;;;;75433,53;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;61;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;15.248.034/0001-77;FUNDO MUNICIPAL DE SAUDE DE CORONEL FABRICIANO;26315,79;0,0;0,0;;;;;;;26315,79;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;62;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;15.248.034/0001-77;FUNDO MUNICIPAL DE SAUDE DE CORONEL FABRICIANO;75433,53;0,0;0,0;;;;;;;75433,53;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;63;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;11.299.745/0001-10;FUNDO MUNICIPAL DE SAUDE DE CORREGO NOVO;26315,79;0,0;0,0;;;;;;;26315,79;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;64;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;11.299.745/0001-10;FUNDO MUNICIPAL DE SAUDE DE CORREGO NOVO;81791,9;0,0;0,0;;;;;;;81791,9;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;65;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;19.439.879/0001-09;FUNDO MUNICIPAL DE SAUDE DE DIONISIO;26315,79;0,0;0,0;;;;;;;26315,79;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;66;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;19.439.879/0001-09;FUNDO MUNICIPAL DE SAUDE DE DIONISIO;81791,9;0,0;0,0;;;;;;;81791,9;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;67;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;19.230.170/0001-90;FUNDO MUNICIPAL DE SAUDE DE FERNANDES TOURINHO;26315,79;0,0;0,0;;;;;;;26315,79;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;68;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;19.230.170/0001-90;FUNDO MUNICIPAL DE SAUDE DE FERNANDES TOURINHO;75433,53;0,0;0,0;;;;;;;75433,53;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;69;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;11.464.145/0001-60;FUNDO MUNICIPAL DE SAUDE DE GALILEIA;26315,79;0,0;0,0;;;;;;;26315,79;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;70;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;11.464.145/0001-60;FUNDO MUNICIPAL DE SAUDE DE GALILEIA;81791,9;0,0;0,0;;;;;;;81791,9;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;71;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;73.964.934/0001-17;FUNDO MUNICIPAL DE SAUDE DE GOVERNADOR VALADARES;26315,79;0,0;0,0;;;;;;;26315,79;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;72;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;73.964.934/0001-17;FUNDO MUNICIPAL DE SAUDE DE GOVERNADOR VALADARES;75433,53;0,0;0,0;;;;;;;75433,53;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;73;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;11.284.293/0001-00;FUNDO MUNICIPAL DE SAUDE DE IAPU;26315,79;0,0;0,0;;;;;;;26315,79;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;74;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;11.284.293/0001-00;FUNDO MUNICIPAL DE SAUDE DE IAPU;75433,53;0,0;0,0;;;;;;;75433,53;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;75;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;12.009.720/0001-05;FUNDO MUNICIPAL DE SAUDE DE IPABA;26315,79;0,0;0,0;;;;;;;26315,79;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;76;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;12.009.720/0001-05;FUNDO MUNICIPAL DE SAUDE DE IPABA;75433,53;0,0;0,0;;;;;;;75433,53;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;77;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;11.817.068/0001-84;FUNDO MUNICIPAL DE SAUDE DE IPATINGA;26315,79;0,0;0,0;;;;;;;26315,79;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;78;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;11.817.068/0001-84;FUNDO MUNICIPAL DE SAUDE DE IPATINGA;75433,53;0,0;0,0;;;;;;;75433,53;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;79;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;11.826.699/0001-60;FUNDO MUNICIPAL DE SAUDE DE ITUETA;26315,79;0,0;0,0;;;;;;;26315,79;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;80;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;11.826.699/0001-60;FUNDO MUNICIPAL DE SAUDE DE ITUETA;81791,9;0,0;0,0;;;;;;;81791,9;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;81;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;04.249.011/0001-60;FUNDO MUNICIPAL DE SAUDE DE MARIANA;26315,79;0,0;0,0;;;;;;;26315,79;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;82;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;04.249.011/0001-60;FUNDO MUNICIPAL DE SAUDE DE MARIANA;81791,9;0,0;0,0;;;;;;;81791,9;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;83;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;19.286.882/0001-21;FUNDO MUNICIPAL DE SAUDE DE MARLIERIA;26315,79;0,0;0,0;;;;;;;26315,79;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;84;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;19.286.882/0001-21;FUNDO MUNICIPAL DE SAUDE DE MARLIERIA;81791,9;0,0;0,0;;;;;;;81791,9;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;85;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;21.650.849/0001-80;FUNDO MUNICIPAL DE SAUDE DE NAQUE;26315,79;0,0;0,0;;;;;;;26315,79;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;86;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;21.650.849/0001-80;FUNDO MUNICIPAL DE SAUDE DE NAQUE;81791,91;0,0;0,0;;;;;;;81791,91;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;87;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;18.435.647/0001-01;FUNDO MUNICIPAL DE SAUDE DE OURO PRETO;26315,79;0,0;0,0;;;;;;;26315,79;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;88;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;18.435.647/0001-01;FUNDO MUNICIPAL DE SAUDE DE OURO PRETO;75433,53;0,0;0,0;;;;;;;75433,53;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;89;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;19.180.511/0001-60;FUNDO MUNICIPAL DE SAUDE DE PERIQUITO;26315,79;0,0;0,0;;;;;;;26315,79;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;90;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;19.180.511/0001-60;FUNDO MUNICIPAL DE SAUDE DE PERIQUITO;81791,91;0,0;0,0;;;;;;;81791,91;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;91;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;12.650.931/0001-14;FUNDO MUNICIPAL DE SAUDE DE PINGO D AGUA;26315,79;0,0;0,0;;;;;;;26315,79;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;92;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;12.650.931/0001-14;FUNDO MUNICIPAL DE SAUDE DE PINGO D AGUA;81791,91;0,0;0,0;;;;;;;81791,91;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;93;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;02.926.388/0001-81;FUNDO MUNICIPAL DE SAUDE DE PONTE NOVA;26315,79;0,0;0,0;;;;;;;26315,79;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;94;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;02.926.388/0001-81;FUNDO MUNICIPAL DE SAUDE DE PONTE NOVA;75433,53;0,0;0,0;;;;;;;75433,53;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;95;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;12.073.624/0001-18;FUNDO MUNICIPAL DE SAUDE DE RAUL SOARES;26315,79;0,0;0,0;;;;;;;26315,79;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;96;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;12.073.624/0001-18;FUNDO MUNICIPAL DE SAUDE DE RAUL SOARES;75433,53;0,0;0,0;;;;;;;75433,53;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;97;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;14.025.844/0001-00;FUNDO MUNICIPAL DE SAUDE DE RESPLENDOR;26315,79;0,0;0,0;;;;;;;26315,79;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;98;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;14.025.844/0001-00;FUNDO MUNICIPAL DE SAUDE DE RESPLENDOR;81791,91;0,0;0,0;;;;;;;81791,91;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;99;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;12.856.524/0001-68;FUNDO MUNICIPAL DE SAUDE DE RIO CASCA;26315,79;0,0;0,0;;;;;;;26315,79;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;100;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;12.856.524/0001-68;FUNDO MUNICIPAL DE SAUDE DE RIO CASCA;75433,53;0,0;0,0;;;;;;;75433,53;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;101;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;21.456.134/0001-91;FUNDO MUNICIPAL DE SAUDE DE RIO DOCE;26315,78;0,0;0,0;;;;;;;26315,78;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;102;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;21.456.134/0001-91;FUNDO MUNICIPAL DE SAUDE DE RIO DOCE;88150,29;0,0;0,0;;;;;;;88150,29;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;103;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;12.783.628/0001-90;FUNDO MUNICIPAL DE SAUDE DE SANTA CRUZ DO ESCALVADO;26315,79;0,0;0,0;;;;;;;26315,79;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;104;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;12.783.628/0001-90;FUNDO MUNICIPAL DE SAUDE DE SANTA CRUZ DO ESCALVADO;81791,91;0,0;0,0;;;;;;;81791,91;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;105;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;11.350.715/0001-90;FUNDO MUNICIPAL DE SAUDE DE SANTANA DO PARAISO;26315,79;0,0;0,0;;;;;;;26315,79;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;106;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;11.350.715/0001-90;FUNDO MUNICIPAL DE SAUDE DE SANTANA DO PARAISO;81791,91;0,0;0,0;;;;;;;81791,91;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;107;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;11.456.395/0001-58;FUNDO MUNICIPAL DE SAUDE DE SAO DOMINGOS DO PRATA;26315,79;0,0;0,0;;;;;;;26315,79;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;108;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;11.456.395/0001-58;FUNDO MUNICIPAL DE SAUDE DE SAO DOMINGOS DO PRATA;75433,53;0,0;0,0;;;;;;;75433,53;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;109;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;13.681.931/0001-44;FUNDO MUNICIPAL DE SAUDE DE SAO JOSE DO GOIABAL;26315,79;0,0;0,0;;;;;;;26315,79;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;110;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;13.681.931/0001-44;FUNDO MUNICIPAL DE SAUDE DE SAO JOSE DO GOIABAL;88150,29;0,0;0,0;;;;;;;88150,29;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;111;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;23.411.997/0001-78;FUNDO MUNICIPAL DE SAUDE DE SAO PEDRO DOS FERROS;26315,79;0,0;0,0;;;;;;;26315,79;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;112;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;23.411.997/0001-78;FUNDO MUNICIPAL DE SAUDE DE SAO PEDRO DOS FERROS;75433,53;0,0;0,0;;;;;;;75433,53;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;113;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;12.824.631/0001-04;FUNDO MUNICIPAL DE SAUDE DE SEM PEIXE;26315,78;0,0;0,0;;;;;;;26315,78;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;114;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;12.824.631/0001-04;FUNDO MUNICIPAL DE SAUDE DE SEM PEIXE;75433,53;0,0;0,0;;;;;;;75433,53;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;115;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;13.846.271/0001-04;FUNDO MUNICIPAL DE SAUDE DE SOBRALIA;26315,79;0,0;0,0;;;;;;;26315,79;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;116;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;13.846.271/0001-04;FUNDO MUNICIPAL DE SAUDE DE SOBRALIA;75433,53;0,0;0,0;;;;;;;75433,53;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;117;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;10.654.076/0001-94;FUNDO MUNICIPAL DE SAUDE DE TIMOTEO;26315,79;0,0;0,0;;;;;;;26315,79;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;118;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;10.654.076/0001-94;FUNDO MUNICIPAL DE SAUDE DE TIMOTEO;81791,91;0,0;0,0;;;;;;;81791,91;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;119;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;11.955.740/0001-06;FUNDO MUNICIPAL DE SAUDE DE TUMIRITINGA;26315,79;0,0;0,0;;;;;;;26315,79;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;120;2026-05-26;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;11.955.740/0001-06;FUNDO MUNICIPAL DE SAUDE DE TUMIRITINGA;75433,53;0,0;0,0;;;;;;;75433,53;;;;0,0
2026;9468055;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;175;2026-05-26;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3704;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;32739,58;0,0;0,0;;;0,0;;0,0;;32739,58;;;;0,0
2026;9468055;1231;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;177;2026-05-26;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;9462,46;0,0;0,0;;;0,0;;0,0;;9462,46;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;4426;2026-05-27;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;11.456.395/0001-58;FUNDO MUNICIPAL DE SAUDE DE SAO DOMINGOS DO PRATA;1500000,0;0,0;0,0;;;;;;;1500000,0;;;;0,0
2026;9445683;4291;FUNDO ESTADUAL DE SAUDE;4427;2026-05-27;0000000 000000/0000;NÃO SE APLICA;41;CONTRIBUICOES;4101;CONTRIBUICOES;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;10.654.076/0001-94;FUNDO MUNICIPAL DE SAUDE DE TIMOTEO;550000,0;0,0;0,0;;;;;;;550000,0;;;;0,0
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;251;2026-05-29;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3705;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;1583,51;0,0;0,0;;;0,0;;0,0;;1583,51;;;;0,0
2026;9468057;1371;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;252;2026-05-29;1501561 000038/2025;DISPENSA DE LICITAÇÃO - LEI 14.133;37;LOCACAO DE MAO-DE-OBRA;3704;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;33.224.254/0001-42;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;57506,47;0,0;0,0;;;0,0;;0,0;;57506,47;;;;0,0
